User,Table Names,Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0kYMwaQWABTkFff8AZjmYI,Hayloft II,Inside (Deluxe),Mother Mother,2022-01-28,215040,73,False,1248948298,8/4/2024 9:24:25 AM,,WM Canada,0.326,0.866,9,-4.541,0,0.101,0.0044,7.37e-06,0.0912,0.172,178.181,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4IA6pgGRmqfxWGAfyZ8cgR,Verbatim,Touch Up,Mother Mother,2007-05-08,168320,71,True,1248948298,8/4/2024 9:27:16 AM,,Last Gang,0.827,0.58,7,-6.809,1,0.327,0.309,0,0.148,0.491,78.007,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5ZpAU5f4jxj6i9XoKK0RaI,Burning Pile,O My Heart,Mother Mother,2008-09-23,262173,70,False,1248948298,8/4/2024 9:30:06 AM,,Last Gang,0.515,0.755,5,-3.724,1,0.0383,0.0633,0.00101,0.107,0.165,140.101,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6mi1qJnxW164dbHszk32z5,Honey I'm Home,Honey I'm Home,Ghost and Pals,2019-08-18,213085,58,False,1248948298,8/4/2024 9:41:56 AM,vocaloid,Ghost and Pals,0.515,0.847,5,-7.107,1,0.0416,0.216,4.6e-06,0.696,0.599,120.046,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3x2JeESSCV4KZmWetoTBcn,Misery Meat,Misery Meat,Sodikken,2021-01-12,64238,1,False,1248948298,8/4/2024 9:41:59 AM,,Sodikken,0.824,0.371,1,-14.219,1,0.336,0.886,3.9e-05,0.128,0.685,109.947,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6xqJ0XqDM9dVEW1jbm78wB,Discord,Discord,The Living Tombstone;Eurobeat Brony,2012-01-21,193776,69,False,1248948298,8/4/2024 9:48:02 AM,,Ghost Pixel Records,0.677,0.83,8,-4.358,0,0.0452,0.00806,3.35e-05,0.0788,0.829,104.994,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5Q7X2ddA5TjbfYe5FM3WZQ,There's Something Happening,Dinner Is Not Over / There's Something Happening / Keyman / Cupid,Jack Stauber's Micropop,2020-02-07,185503,60,False,1248948298,8/4/2024 8:26:15 PM,,Plopscotch Records,0.654,0.696,6,-6.146,1,0.0612,0.372,0.0187,0.118,0.923,159.033,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2gvmxusSOe3vNjNDjQWaso,My Alcoholic Friends,"Yes, Virginia",The Dresden Dolls,2006-03-29,167680,71,False,1248948298,8/4/2024 8:30:22 PM,,Roadrunner Records,0.596,0.679,4,-3.881,0,0.0324,0.18,0,0.0938,0.746,110.464,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4blPH3Uy89WnOnYlIv7Ev4,Rät,Public Void,Penelope Scott,2020-09-25,194165,69,True,1248948298,8/5/2024 7:41:46 AM,,Penelope Scott and Many Hats Distribution,0.609,0.449,5,-13.291,0,0.249,0.326,0.000115,0.147,0.309,143.854,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0VWhsCtqCyVwMD9382C21K,Invader Invader,Kyary Pamyu Pamyu Songs for Music Festival - フェスで聴きたいきゃりーぱみゅぱみゅ,Kyary Pamyu Pamyu,2022-04-15,251742,40,False,1248948298,8/7/2024 4:11:58 AM,"j-pop,shibuya-kei",Warner Music Group - X5 Music Group,0.536,0.923,8,-1.546,1,0.0404,0.0406,1.72e-06,0.0745,0.776,160.003,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0RjG5JmdOWXAR68dGlKBA5,Hidden In the Sand,Marvin's Marvelous Mechanical Museum,Tally Hall,2005-10-24,112960,70,False,1248948298,8/25/2024 12:28:44 AM,,Tally Hall,0.547,0.287,6,-12.28,1,0.149,0.514,0.774,0.119,0.177,120.792,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0lZZ8pibk6Zu3M9hTthk1a,Look Who’s Inside Again,INSIDE,Bo Burnham,2021-06-10,83421,62,True,1248948298,8/25/2024 12:30:12 AM,comedy,Bo Burnham,0.643,0.331,2,-9.235,1,0.0387,0.761,0,0.373,0.648,160.006,3
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4NN46C9Wznv1vVWqFhE9wn,AaAaAaAAaAaAAa (feat. HATSUNE MIKU),Owari,Nashimoto Ui;Hatsune Miku,2009-11-15,219666,54,False,1248948298,8/27/2024 9:29:04 PM,vocaloid,Nashimoto Ui,0.336,0.946,9,-4.401,0,0.0475,0.00221,0.0184,0.0896,0.552,191.88,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1wcr8DjnN59Awev8nnKpQ4,Drunk-Dazed,BORDER : CARNIVAL,ENHYPEN,2021-04-26,193260,76,False,1248948298,8/27/2024 9:36:49 PM,k-pop,BELIFT LAB,0.599,0.869,5,-5.174,0,0.0618,0.000707,0,0.0911,0.453,132.889,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1zyGFId8xHOcRmCmehrwlc,I Can't Decide,Ta-Dah,Scissor Sisters,2006-01-01,166573,65,True,1248948298,8/27/2024 9:37:04 PM,,Polydor Records,0.69,0.795,3,-4.956,1,0.0312,0.255,0,0.202,0.872,96.99,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1gqtEuiwMFCcdAbpRowzgp,Palmtree Panic,Palmtree Panic,Amiicus,,169418,0,False,1248948298,8/27/2024 9:41:13 PM,,Ecalyps Music Media Distribution,0.6,0.788,10,-8.925,0,0.0387,0.0601,0.503,0.228,0.952,93.154,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:18jbMG8etanCMt6C5wFRDa,Lotta True Crime,Public Void,Penelope Scott,2020-09-25,202319,63,True,1248948298,8/27/2024 9:42:29 PM,,Penelope Scott and Many Hats Distribution,0.504,0.407,8,-14.462,1,0.21,0.325,0.0645,0.106,0.403,159.089,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3WeW65sBPakO3zaCq2PByY,Open The Door (That's Not My Neighbor Song),Open The Door (That's Not My Neighbor Song),LongestSoloEver;DayumDahlia,2024-04-09,207000,57,True,1248948298,8/27/2024 9:42:35 PM,,DiMarzo Records,0.808,0.862,0,-4.572,1,0.284,0.00662,3.17e-05,0.13,0.795,117.067,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6A1otOgRcNpIs0eta8D4tb,To the Bone,Game On!,JT Music,2016-11-22,293400,39,False,1248948298,8/27/2024 9:42:41 PM,,"JT Machinima, LLC",0.776,0.857,8,-5.397,1,0.0354,0.195,0,0.268,0.852,100.006,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2lXqwlG8za1sWKgHRwEiEC,Passing Through (Can't the Future Just Wait),Passing Through (Can't the Future Just Wait),Kaden MacKay,2021-12-11,193190,64,False,1248948298,8/27/2024 9:42:46 PM,,Kaden MacKay,0.54,0.151,6,-16.929,0,0.145,0.905,3.25e-06,0.203,0.666,86.434,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6Ux7hThoEVu7V0YmmZqunV,Hell Is Forever,Hazbin Hotel (Original Soundtrack),Alex Brightman;Erika Henningsen;Andrew Underberg;Sam Haft,2024-02-02,140653,67,True,1248948298,8/27/2024 9:42:53 PM,musicals,A24 Music,0.695,0.796,0,-4.522,1,0.0876,0.213,0,0.498,0.937,137.969,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4Po97bPnn3ISdEkuJBMt2f,Stayed Gone,Hazbin Hotel (Original Soundtrack),Christian Borle;Amir Talai;Joel Perez;Andrew Underberg;Sam Haft,2024-02-02,180475,68,True,1248948298,8/27/2024 9:42:57 PM,musicals,A24 Music,0.382,0.836,9,-5.661,0,0.403,0.0725,0,0.23,0.444,201.776,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2h4MTQZP8quVwuwrtIPErD,Hell’s Greatest Dad,Hazbin Hotel (Original Soundtrack),Jeremy Jordan;Amir Talai;Erika Henningsen;Kimiko Glenn;Andrew Underberg;Sam Haft,2024-02-02,133717,67,False,1248948298,8/27/2024 9:43:00 PM,musicals,A24 Music,0.679,0.827,7,-4.583,1,0.187,0.139,0,0.233,0.922,120.07,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1SXuOan5v9G1mM7X0ieXrM,Die In a Fire (feat. EileMonty & Orko),Die In A Fire,The Living Tombstone;Eile Monty;Orko,2015-04-24,185477,62,False,1248948298,8/27/2024 9:43:04 PM,psytrance,Ghost Pixel Records,0.535,0.672,3,-4.417,0,0.0699,0.0275,0,0.327,0.521,110.048,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4E6QZS2KoOE1U64yMrtpIN,Join Us for a Bite,All Five Nights,JT Music;Andrea Storm Kaden,2016-02-22,236511,47,False,1248948298,8/27/2024 9:43:10 PM,,"JT Machinima, LLC",0.595,0.752,1,-5.651,1,0.0361,0.0461,0,0.107,0.386,85.987,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3Mi2DxVPiT7j2EHdxOFCg3,Never Be Alone,Never Be Alone,Shadrow,2016-01-23,180000,65,False,1248948298,8/27/2024 9:43:14 PM,,Shadrow,0.63,0.686,3,-8.097,1,0.0389,0.029,1.36e-05,0.0973,0.781,140.01,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:463r5bsN1VqGXtaMctn4Rr,It's Been So Long,It's Been So Long,The Living Tombstone,2014-12-04,174394,73,False,1248948298,8/27/2024 9:43:18 PM,,Ghost Pixel Records,0.564,0.647,10,-6.759,0,0.0407,0.114,0,0.17,0.458,95.923,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5WQxmQWU0wKTrNCAwsUCyQ,This Comes From Inside,This Comes From Inside,The Living Tombstone,2022-06-30,203800,58,False,1248948298,8/27/2024 9:43:21 PM,,Ghost Pixel Records,0.418,0.502,5,-7.395,0,0.0301,0.19,6.27e-06,0.104,0.0533,106.81,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3HUJE0NFIERdj1glMDE2EK,Run Run!,Run Run!,Jorge Aguilar II,2015-03-14,205923,57,False,1248948298,8/29/2024 7:53:45 AM,,Neotonic Productions,0.426,0.8,11,-6.322,0,0.346,0.0963,0.00186,0.14,0.377,155.976,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7oMVBM1xAwavu697KyBQUY,Fighter,Cheeseburger Family / Fighter,Jack Stauber's Micropop,2018-08-06,244811,61,False,1248948298,8/30/2024 9:44:37 PM,,Plopscotch Records,0.625,0.418,9,-10.619,0,0.0607,0.487,0.00408,0.105,0.295,139.002,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3s44Qv8x974tm0ueLexMWN,Welcome to The Internet,INSIDE,Bo Burnham,2021-06-10,275999,66,True,1248948298,8/30/2024 9:44:50 PM,comedy,Bo Burnham,0.665,0.527,2,-8.588,0,0.429,0.663,0,0.306,0.219,94.711,3
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2t7RNUa8I8fbZAEAmZOkBl,Cupid,Dinner Is Not Over / There's Something Happening / Keyman / Cupid,Jack Stauber's Micropop,2020-02-07,220245,66,False,1248948298,8/30/2024 9:52:32 PM,,Plopscotch Records,0.572,0.514,3,-6.607,1,0.0254,0.942,0.814,0.415,0.442,82.841,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0lrtYwuy37bJzsO2LHz2kj,Cabinet Man,Spirit Phone,Lemon Demon,2016-02-29,262675,52,False,1248948298,8/30/2024 9:55:19 PM,,Lemon Demon,0.725,0.497,10,-7.929,1,0.057,0.0519,0.017,0.137,0.954,171.988,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:43FkY9svV70r8PmBL7ypUh,An Unhealthy Obsession,An Unhealthy Obsession,The Blake Robinson Synthetic Orchestra,2017-12-13,178351,71,False,1248948298,8/30/2024 9:58:10 PM,,The Blake Robinson Synthetic Orchestra,0.761,0.529,1,-9.46,0,0.0367,0.175,0,0.0776,0.855,95.004,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0ul1R6XdFcrwbQINWNpIvB,The Lamp Is Low,sad songs compilation: crying myself to sleep,Laurindo Almeida,2023-08-25,170790,2,False,1248948298,8/31/2024 1:31:40 AM,"brazilian jazz,bossa nova,exotica",Warner Music Group - X5 Music Group,0.486,0.313,7,-14.323,1,0.0252,0.894,0.948,0.167,0.199,102.605,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1R8kvV2AgNPCA2Pp4Im1Ao,Baby Hotline,Baby Hotline / Tea Errors,Jack Stauber's Micropop,2019-03-21,291317,70,False,1248948298,8/31/2024 2:51:27 AM,,Plopscotch Records,0.74,0.357,0,-9.921,1,0.0352,0.377,0.047,0.328,0.453,119.973,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6btKYGz1FXNTdJVJaO5VW3,Heaven 2 Hell,Heaven 2 Hell,Black Gryph0n;Baasik;Elsie Lovelock,2021-10-01,152142,57,False,1248948298,8/31/2024 10:59:14 PM,,Black Gryph0n & Baasik,0.806,0.613,7,-7.297,1,0.342,0.352,0,0.951,0.863,111.976,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2n0U2OG5d6TuW5mKx7YrC0,Two Birds,Far,Regina Spektor,2009-06-19,195840,71,False,1248948298,8/31/2024 10:59:59 PM,anti-folk,Sire,0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,0.449,150.92,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:67VxWciiaYZYy3NTlyCtp7,Cigarette Ahegao,Public Void,Penelope Scott,2020-09-25,183992,58,True,1248948298,8/31/2024 11:01:38 PM,,Penelope Scott and Many Hats Distribution,0.654,0.285,5,-13.379,0,0.0375,0.0966,0.0216,0.105,0.148,82.997,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0yNiaePZow0ycdrmLV0J7y,1985,THE INSIDE OUTTAKES,Bo Burnham,2022-06-02,146654,67,True,1248948298,8/31/2024 11:06:03 PM,comedy,Bo Burnham,0.646,0.724,4,-7.466,0,0.0475,0.0432,0,0.333,0.894,155.85,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3vFZheR74pxUkzxqhXTZ2X,Ruler of Everything,Marvin's Marvelous Mechanical Museum,Tally Hall,2005-10-24,222106,61,False,1248948298,8/31/2024 11:06:13 PM,,Tally Hall,0.58,0.791,11,-7.604,0,0.324,0.196,0.00326,0.0793,0.343,83.323,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0mfHN9LcAPidSI3JCPqYml,Feel Better,Public Void,Penelope Scott,2020-09-25,252630,63,True,1248948298,8/31/2024 11:06:57 PM,,Penelope Scott and Many Hats Distribution,0.594,0.335,4,-13.415,0,0.0513,0.747,0.0111,0.0976,0.343,87.49,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:614cx8ZtQJX7jRIBnUhPA7,I'd Rather Sleep,Intro Bonito,Kero Kero Bonito,2014-08-25,115352,64,False,1248948298,9/1/2024 1:17:32 AM,,Kero Kero Bonito,0.766,0.58,10,-7.051,1,0.0496,0.0109,0.337,0.145,0.852,142.048,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2uSUDaf6S0jbL4XsTumqWM,The Mind Electric,Hawaii: Part II,Miracle Musical,2012-12-11,373330,0,False,1248948298,9/5/2024 9:29:09 AM,,Avrupa Müzik,0.27,0.436,10,-9.993,1,0.0619,0.625,0.017,0.123,0.517,149.854,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:15soVzCBy0c6sb5jGVCflr,She's Homeless,She's Homeless,CreepP,2020-10-02,252499,0,True,1248948298,9/5/2024 9:33:29 AM,vocaloid,608471 Records DK2,0.626,0.815,10,-7.636,1,0.0942,0.0888,0,0.126,0.373,134.876,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4bsXGdbbRXCjLtiQSLJPV3,Biohazard,CONCIENTIA,Crusher-P,2017-12-20,248520,0,False,1248948298,9/7/2024 9:14:34 PM,vocaloid,NBCUniversal Entertainment,0.67,0.922,8,-2.357,1,0.0546,0.188,0,0.164,0.341,140.037,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:50I7LewX5uSFASOOOI3hVD,Labyrinth,Hawaii: Part II,Miracle Musical,2012-12-11,152745,0,False,1248948298,9/10/2024 9:22:45 PM,,Avrupa Müzik,0.758,0.816,1,-6.134,1,0.0367,0.0365,0.000256,0.312,0.394,111.028,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4GvPlSOKfN7aXEuGW8zKUx,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello),Måneskin;Tom Morello,2023-01-13,168280,66,True,1248948298,9/11/2024 8:14:08 AM,,Epic,0.706,0.821,9,-2.974,1,0.0617,0.00164,0,0.0981,0.918,139.914,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2efqgrEC6lsx3KTy1yhllR,WHAT YOU WANT!,WHAT YOU WANT!,asteria,2023-12-01,122414,61,True,1248948298,9/11/2024 8:12:10 PM,hyperpop,Anarchist Sanctuary / Hatsune Miku appearing courtesy of Crypton Future Media,0.46,0.941,6,-2.053,1,0.197,0.00353,1.9e-05,0.155,0.794,132.152,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4qbEaaJ29p32GI8EWQmm6R,dumb dumb,the rainbow cassette,mazie,2021-08-25,125256,36,False,1248948298,9/13/2024 10:11:38 PM,,Good Boy Records,0.783,0.472,2,-8.392,1,0.0427,0.22,0.000458,0.0798,0.589,122.052,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3MUqQ9UOLOJmM3dhYd986M,Echo,Echo,Crusher-P,2017-12-06,230016,0,True,1248948298,9/13/2024 10:12:43 PM,vocaloid,Ayparia,0.634,0.91,3,-3.433,0,0.0515,0.0892,0,0.127,0.355,140.025,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6zJjw0iXY0aMBEUyCG1NsA,"Loser, Baby",Hazbin Hotel (Original Soundtrack),Keith David;Blake Roman;Andrew Underberg;Sam Haft,2024-02-02,175113,69,True,1248948298,9/13/2024 10:12:58 PM,,A24 Music,0.483,0.528,4,-6.177,1,0.0967,0.497,0,0.129,0.628,88.064,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6UkbgOfkcRUABHSzjgq7Ed,Murders,Hawaii: Part II,Miracle Musical,2012-12-11,222981,0,False,1248948298,9/13/2024 10:22:41 PM,,Avrupa Müzik,0.336,0.4,11,-9.838,0,0.0294,0.872,0.333,0.124,0.24,143.81,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0vf2eBw2inhl8y61cYQMv2,Devil Town,Cavetown,Cavetown,2015-11-09,179955,71,False,1248948298,9/13/2024 10:23:18 PM,bedroom pop,Oat Milk Industries and Many Hats Endeavors,0.576,0.759,3,-8.165,1,0.0599,0.12,0,0.121,0.501,99.969,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7B0kjy7YMFK0fMo5s05A5J,Below the Surface,Below the Surface,Griffinilla,2016-10-12,134857,0,False,1248948298,9/15/2024 6:50:18 AM,,Avrupa Müzik,0.715,0.421,0,-9.037,0,0.0318,0.338,0,0.0548,0.56,104.986,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4gBjnY4cmq3fJW7k4gknIf,【鬼蜘蛛ト狐ノ獅子ト】The Spider and the Kitsune-Like Lion,【2013】【鬼蜘蛛ト狐ノ獅子ト】The Spider and the Kitsune-Like Lion,APOCALIPSIS,2013-08-14,256812,0,True,1248948298,9/15/2024 6:51:17 AM,vocaloid,APOCALIPSIS,0.551,0.991,1,-2.885,1,0.0647,0.134,0.774,0.232,0.87,120.004,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:36dKqk62FGNRPq7iguVGjf,REVIVED,Records of the SMP,Derivakat,2021-08-18,153777,55,False,1248948298,9/15/2024 7:03:14 AM,,Duetti,0.651,0.647,1,-7.475,0,0.338,0.525,6.37e-06,0.373,0.575,180.191,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4FQx5prSBUJSi6mt9XRwbv,Survive the Night,Five Songs for Freddy,MandoPony,2015-07-13,348661,59,False,1248948298,9/15/2024 7:10:43 AM,,MandoPony,0.684,0.577,3,-10.193,0,0.0272,0.0182,0,0.0849,0.246,110.993,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0crWBrpRLkMHmOgYq8CXsV,I Wanna Be A Machine,"Beat Saber (Original Game Soundtrack), Vol. V",Beat Saber;The Living Tombstone,2022-03-08,205645,55,False,1248948298,9/15/2024 9:40:16 PM,,Beat Games,0.604,0.866,2,-3.48,0,0.0885,0.00258,0,0.313,0.488,128.007,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0HBrtXJohbIW4IhPZ50GmH,The Bidding,Marvin's Marvelous Mechanical Museum,Tally Hall,2005-10-24,160613,65,False,1248948298,9/15/2024 9:43:00 PM,,Tally Hall,0.538,0.607,9,-5.261,0,0.216,0.248,5.54e-06,0.0999,0.515,175.424,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3uKqnQ0dGBcpovf9lV2nqg,I'm so crazy for youuu </3,I'm so crazy for youuu </3,Rebzyyx,2021-04-13,110133,71,True,1248948298,9/16/2024 7:52:46 AM,hyperpop,"Rebzyyx, under exclusive license to Amuseio AB",0.517,0.995,6,-1.437,1,0.0989,0.0785,0,0.703,0.803,159.402,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:30vb8bp4pUodvRohGBtOeQ,phony,phony,Will Stetson,2022-03-15,189176,52,False,1248948298,9/18/2024 9:14:08 PM,vocaloid,2526384 Records DK,0.626,0.781,7,-7.234,1,0.0448,0.00649,0,0.412,0.739,170.009,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0wZUJxxybEiafs0BIg9SAP,My Time,Pale Machine,bo en,2013-09-06,313968,57,False,1248948298,9/21/2024 6:17:49 AM,,Maltine Records,0.445,0.361,5,-7.503,1,0.0941,0.608,0,0.112,0.0677,119.797,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0DdYEWziPqBCMFniUUEF0G,Five Nights at Freddy's,Five Nights at Freddy's (Original Motion Picture Soundtrack),The Newton Brothers,2023-10-27,136021,69,False,1248948298,9/26/2024 8:17:42 AM,soundtrack,Back Lot Music,0.538,0.61,4,-14.469,0,0.0404,0.236,0.939,0.12,0.321,150.079,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2ItNKt19iqefEe590Z9GeE,Five Nights at Freddy's,Five Nights at Freddy's,The Living Tombstone,2014-09-19,165831,73,False,1248948298,9/26/2024 8:18:09 AM,,Ghost Pixel Records,0.491,0.771,9,-5.037,1,0.041,0.00149,0.000262,0.232,0.242,103.005,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1IB075Bmg6lIuDcD8IRJwC,Karma,TV (Deluxe Edition),CreepP;CircusP,2016-06-19,234715,47,False,1248948298,9/27/2024 1:12:27 AM,vocaloid,608471 Records DK2,0.405,0.855,7,-4.501,0,0.295,0.0997,2.12e-05,0.131,0.273,134.189,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2ePtv8MlBO9nuuXABqAfEX,SugarCrash!,SugarCrash!,ElyOtto,2020-08-25,80080,67,True,1248948298,9/27/2024 8:37:38 AM,hyperpop,Otto Dynamite/RCA Records,0.748,0.734,0,-6.499,1,0.124,0.524,1.15e-05,0.0975,0.368,97.753,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:05U9HuyMUW4NllNlBCRMrN,Basics in Behavior - Blue Version,Basics in Behavior (Blue Version),The Living Tombstone;OR3O,2018-07-05,237751,60,False,1248948298,9/27/2024 8:54:24 AM,electro swing,628798 Records DK2,0.323,0.796,0,-3.266,0,0.0337,0.178,0,0.14,0.355,103.851,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5ZXvCHbKFP2uIoCyXF30xI,I Can't Fix You (feat. Crusher-P),I Can't Fix You,The Living Tombstone;Crusher-P,2016-12-10,278742,67,False,1248948298,9/28/2024 12:29:35 AM,vocaloid,Ghost Pixel Records,0.461,0.795,1,-4.813,1,0.0462,4.55e-05,0.106,0.111,0.364,174.02,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5flerg6aEao2VayZezVlgu,Insane,Insane,Black Gryph0n;Baasik,2021-06-11,159714,74,False,1248948298,9/30/2024 8:54:28 AM,,Black Gryph0n & Baasik,0.716,0.712,4,-5.826,0,0.144,0.193,0,0.823,0.797,104.899,4
