game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
1521,Deadlight,18,3.908181027,415,11279,9.99
1522,Adventures of Shuggy,0,6.409395973,83,1104,3.99
1523,RaceRoom Racing Experience,0,1.457294875,42,8775,0
1524,Wanderlust: Rebirth,0,1.087336245,283,478,3.99
1525,Thief™ Gold,0,11.141891892,325,1797,4.99
1526,Thief™ II: The Metal Age,0,16.568627451,1584,896,4.99
1527,Conflict Desert Storm™,0,4.043010753,0,469,4.99
1528,Dead Hungry Diner,7,3.25,239,119,3.99
1529,Starbound,0,9.488485159,2055,81978,11.99
1530,Conquest of Elysium 3,0,4.452830189,0,289,6.99
1531,Test Drive: Ferrari Racing Legends,3,1.333333333,1350,252,14.99
1532,Galaxy on Fire 2™ Full HD,0,2.738219895,361,1428,5.59
1533,Kung Fu Strike - The Warrior's Rise,0,3.805687204,99,1014,6.99
1534,Resonance,0,11.766666667,219,383,6.99
1535,Star Conflict,0,3.092632332,113,11443,0
1536,Sugar Cube: Bittersweet Factory,0,3.020833333,268,193,4.99
1537,Vindictus,0,2.497260274,249,5106,0
1538,Continent of the Ninth Seal,0,2.670658683,48,1226,0
1539,The Lord of the Rings Online™,0,4.172749392,300,8504,0
1540,Tom Clancy's Ghost Recon: Future Soldier™,0,1.888985256,325,3331,12.49
1541,FTL: Faster Than Light,0,26.176181707,633,44270,6.99
1542,Party of Sin,0,1.101123596,357,187,4.79
1543,New Star Soccer 5,0,1.809523810,0,295,9.99
1544,Super Crate Box,0,8.477207977,39,6653,0
1546,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,0,6.563380282,0,537,1.69
1547,LEGO® Batman™ 2: DC Super Heroes,0,7.511627907,1031,1098,14.99
1550,Sonic Adventure 2,0,5.121577218,1188,5589,5.99
1551,Dwarfs - F2P,0,5.897777778,49,1552,0
1552,South Park™: The Stick of Truth™,0,39.402854007,628,36807,25.99
1553,Magic 2014 — Duels of the Planeswalkers,0,4.676584735,1600,4388,6.99
1556,Aerofly FS 1 Flight Simulator,0,1.660377358,0,141,15.49
1557,Galactic Civilizations® I: Ultimate Edition,0,1.021978022,32,184,6.99
1558,Divine Divinity,0,7.419689119,59,1625,4.79
1559,I Am Alive,18,1.941512126,408,2062,12.49
1560,Deponia,0,8.580952381,193,8048,6.99
1561,Tower Wars,0,2.715935335,248,1609,5.59
1562,Gear Up,0,2.868764045,39,8608,0
1563,Alien: Isolation,18,12.530132789,720,26492,29.99
1564,Eets Munchies,0,3.860655738,155,593,4.99
1565,ETHER VAPOR Remaster,0,3.418181818,71,243,5.59
1566,Fairy Bloom Freesia,0,6.345323741,226,1021,5.59
1567,Cherry Tree High Comedy Club,0,5.784810127,222,536,5.59
1568,Call of Duty: Black Ops - Mac Edition,18,1.6,0,273,15.49
1569,Thirty Flights of Loving,0,1.516233766,0,1550,3.99
1570,Space Rangers HD: A War Apart,0,19.488235294,0,3483,11.99
1571,Guacamelee! Gold Edition,0,14.440828402,317,5219,9.99
1572,The Basement Collection,0,5.307189542,479,965,2.99
1573,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,0,6.668604651,462,1319,6.99
1574,Painkiller Hell & Damnation,0,3.298969072,174,2919,17.99
1575,Air Conflicts: Pacific Carriers,0,0.870192308,0,389,7.19
1576,Total War™: ROME II - Emperor Edition,0,2.373835953,1287,45287,29.99
1577,Intrusion 2,0,5.067010309,143,1177,6.49
1579,WAKFU,0,3.305617978,1086,5748,0
1580,The Book of Unwritten Tales,0,10.343283582,62,1520,17.99
1581,Secret World Legends,0,2.098765432,408,6526,0
1583,Primal Carnage,0,3.361300076,470,5770,5.59
1584,Rocketbirds: Hardboiled Chicken,0,3.809106830,151,2746,3.99
1585,The Incredible Adventures of Van Helsing,0,4.692669173,720,6057,10.99
1586,Zombie Playground™,0,0.922619048,5,323,6.99
1587,Demonicon,0,2.093617021,654,727,6.99
1588,Home,0,2.063706564,21,1587,1.99
1589,Zeno Clash 2,0,2.984375,190,1020,10.99
1590,Fieldrunners 2,0,5.056603774,0,321,6.99
1592,Dream Pinball 3D,0,0.432717678,284,543,4.99
1593,Closers,0,2.807901907,283,2795,0
1594,Dungeon-Party,0,0.666666667,1,385,0
1595,Jagged Alliance 2 - Wildfire,0,2.522222222,420,634,4.99
1596,Go Home Dinosaurs!,0,16.8,458,356,6.99
1597,Tiny Troopers,0,3.928961749,35,902,3.99
1598,Gemini Wars,0,0.291262136,0,133,10.99
1599,MapleStory,0,2.120981882,106,5340,0
1601,Don Bradman Cricket 14,0,8.538461538,0,496,15.49
1602,Gateways,0,14.25,9,183,3.99
1603,Flock!,0,3.235294118,0,144,3.49
1604,Street Fighter® IV,0,2.341269841,0,421,13.99
1606,Bionic Commando,0,2.627530364,30,896,6.49
1607,Bionic Commando: Rearmed,18,1.578397213,16,740,6.49
1608,Blood Bowl: Chaos Edition,0,4,342,1385,11.99
1609,Resident Evil™ 5/ Biohazard 5®,18,5.716934487,532,10868,13.99
1610,Of Orcs And Men,0,2.570570571,74,1189,10.99
1613,Rise of the Triad,18,2.133729569,343,2109,10.99
1614,Worms Armageddon,0,15.225108225,470,3748,10.99
1615,Karateka,0,2.309090909,0,182,2.89
1616,Din's Curse,0,6.454545455,0,164,6.99
1617,Anna - Extended Edition,0,1.795501022,269,1367,7.99
1618,Age of Conan: Unchained,0,2.201511335,135,1271,0
1619,Dogfight 1942,0,2.509090909,0,579,6.99
1620,Driver® Parallel Lines,0,7.978260870,0,413,8.59
1621,Alien Rage - Unlimited,0,2.295013850,355,2379,14.99
1622,Tom Clancy's EndWar™,0,2.555555556,655,384,8.59
1625,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,0,11.832579186,90,2836,10.99
1626,Unity of Command: Stalingrad Campaign,0,4.344827586,8368,620,14.99
1627,PlanetSide 2,0,4.639236425,150,43721,0
1628,Defender's Quest: Valley of the Forgotten (DX edition),0,26.352941176,1365,2790,10.99
1629,Planets Under Attack,0,2.575916230,303,683,6.99
1630,PAYDAY 2,18,5.460732799,890,365180,7.49
1631,Lucius,18,4.125,190,7175,6.99
1632,iBomber Attack,0,3.733333333,0,142,4.99
1633,Scribblenauts Unlimited,0,11.328231293,390,7249,14.99
1635,Pid,0,5.462162162,65,2391,6.99
1636,Mercenary Kings: Reloaded Edition,16,2.372056515,403,2148,14.99
1638,Hotline Miami,18,37.827415359,237,47020,6.99
1639,Ultratron,0,9.083333333,84,605,7.19
1640,Droid Assault,0,5,8,330,7.19
1641,The Banner Saga: Factions,0,2.816831683,190489,771,0
1642,Chivalry: Medieval Warfare,0,4.707834354,293,62438,18.99
1643,Proteus,0,2.802731411,48,2506,6.99
1644,Dogs of War Online,0,1.788,29,697,0
1645,Beyond Divinity,0,1.145038168,13,281,4.79
1646,Divinity II: Developer's Cut,0,4.537414966,70,2442,14.99
1647,Call of Juarez®: Bound in Blood,0,4.831896552,13,1353,8.59
1648,King Arthur's Gold,0,4.863141524,378,3770,0
1649,Antichamber,0,19.986928105,181,12844,14.99
1650,Edna & Harvey: Harvey's New Eyes,0,10.333333333,268,1836,15.99
1651,NiGHTS Into Dreams,0,7,16,632,5.59
1652,Grim Dawn,0,10.289827255,1539,29410,19.99
1653,Half-Life 2,0,28.070276974,402,70321,7.19
1654,Quake III Arena,0,20.636363636,103,1428,12.99
1655,World of Goo,0,14.578059072,277,3692,6.99
1656,The Journey Down: Chapter One,0,6.992248062,327,1031,5.99
1657,Trials Evolution: Gold Edition,0,3.267139480,508,1805,16.99
1658,Kerbal Space Program,0,9.544891641,351,54496,29.99
1659,Far Cry 3,0,8.241017432,794,51953,16.99
1660,Farming Simulator 2013 Titanium Edition,0,10.398950131,1357,4343,11.39
1662,DmC: Devil May Cry,16,15.502092050,558,15776,23.99
1663,Cargo Commander,0,4.578571429,694,781,2.09
1664,StarDrive,0,0.750342936,0,1276,22.99
1665,RPG Maker VX Ace,0,16.057142857,465,3582,52.99
1666,Chaos on Deponia,0,11.842975207,418,1554,15.99
1667,Thomas Was Alone,0,17.022831050,81,7894,5.99
1668,Zombie Driver HD,0,5.380577428,233,2431,6.99
1669,McPixel,0,5.163511188,166,3581,2.99
1670,Jack Lumber,0,1.744,140,343,3.99
1671,Quake IV,18,5.210526316,32,1062,12.99
1672,Mount & Blade,0,11.013745704,597,3496,7.99
1673,Towns,0,0.336528222,4713,2510,9.99
1674,Resident Evil 6 / Biohazard 6,18,3.750768443,1245,18547,19.99
1675,DayZ,18,1.534748409,2798,195604,33.99
1676,Eufloria HD,0,10.028571429,0,386,10.99
1677,Penumbra: Black Plague Gold Edition,0,17.670886076,189,1475,0
1678,Little Inferno,0,13.949891068,246,6862,6.99
1679,Hearts of Iron 2 Complete,0,4.583333333,0,268,9.99
1680,Age of Empires II HD,0,17.020138452,619,57268,14.99
1681,DG2: Defense Grid 2,0,4.460451977,3601,1933,10.99
1682,Super Hexagon,0,32.137987013,130,20413,1.99
1683,Rocksmith® 2014 Edition - Remastered,0,10.428390368,7089,9017,25.99
1684,Penumbra Overture,0,10.121951220,43,1824,0
1685,The Cave,0,6.398496241,217,1968,9.99
1686,The Book of Unwritten Tales: The Critter Chronicles,0,5.32,0,316,17.99
1687,The Stanley Parable,0,11.081517920,132,34384,9.99
1688,Zeno Clash,0,5.561797753,307,2336,6.99
1689,Puddle,0,2.705882353,247,441,5.59
1691,Rock of Ages,0,10.672131148,231,2848,6.99
1692,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,0,5.398773006,0,1043,10.99
1693,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,0,11.576923077,0,981,10.99
1694,Resident Evil Revelations / Biohazard Revelations,16,5.089230769,764,5937,23.99
1696,Champions of Regnum,0,1.596273292,43,836,0
1697,Aarklash: Legacy,0,3.296551724,286,623,12.39
1698,Reus,0,3.892039258,195,4486,6.99
1699,Wargame: Airland Battle,0,7.901204819,1254,3694,14.99
1700,Insurgency,0,9.650470219,245,101925,6.99
1701,THE KING OF FIGHTERS XIII STEAM EDITION,0,8.007448790,451,4837,14.99
1702,Dead Pixels,0,6.488673139,85,2314,1.99
1703,Fallout 3,0,3.662236988,617,12630,7.99
1704,7 Wonders: Ancient Alien Makeover,0,6.625,0,183,6.99
1705,Rogue Warrior,0,1.941666667,29,706,3.99
1706,Homefront®: The Revolution,18,1.253626029,484,11498,24.99
1707,The Elder Scrolls III: Morrowind® Game of the Year Edition,0,17.724074074,1183,10111,12.99
1708,Giana Sisters: Twisted Dreams,0,3.769938650,217,1555,10.99
1710,The Elder Scrolls IV: Oblivion® Game of the Year Edition,0,16.739709443,630,14653,12.99
1711,Sea Dogs: To Each His Own - Pirate Open World RPG,0,3.222222222,0,1216,10.99
1712,Perpetuum,0,2.345360825,269,649,3.99
1713,Miner Wars 2081,0,0.518867925,0,322,3.99
1714,Dyad,0,3.254901961,0,217,11.99
1715,POSTAL 2,18,19.371260684,172,38135,6.99
1716,Blockscape,0,0.7,0,833,6.99
1717,BRINK,0,1.498498498,99,5824,0
1718,Miasmata,0,3.389908257,171,957,11.99
1719,Fallout 3: Game of the Year Edition,0,3.947052280,1076,22237,14.99
1720,Cry of Fear,0,6.002287675,74,24487,0
1721,Fly'N,0,6.3,99,438,7.49
1722,DCS World Steam Edition,0,3.313559322,3454,6617,0
1723,Fallout: New Vegas,18,21.199110829,1431,69905,7.99
1724,Ys I & II Chronicles+,0,8.022222222,124,1218,9.99
1725,Xenonauts,0,7.409495549,880,2834,18.99
1726,Project Eagle: A 3D Interactive Mars Base,0,2.956043956,0,360,0
1727,LocoCycle,0,3.716981132,0,250,6.99
1728,No More Room in Hell,0,8.385244475,180,53937,0
1729,Legacy of Kain: Defiance,16,7.032786885,81,490,4.99
1730,Contrast,0,9.706024096,91,4443,8.49
1731,Octodad: Dadliest Catch,0,12.578358209,250,7278,11.99
1732,Hunted: The Demon’s Forge™,0,2.338028169,28,711,3.99
1733,Gnomoria,0,3.594555874,261,3207,10.99
1734,Defiance,18,3.258547009,324,11958,0
1736,Clockwork Empires,0,0.816901408,470,774,22.99
1737,FEZ,0,11.466594828,198,11569,6.99
1738,Super House of Dead Ninjas,0,23.321428571,943,1362,4.99
1739,Arma Tactics,0,0.464980545,76,753,5.99
1740,Iron Sky: Invasion,0,1.405109489,420,659,14.99
1741,Legacy of Kain: Soul Reaver,16,2.642384106,128,1100,4.99
1742,Legacy of Kain: Soul Reaver 2,16,2.691588785,93,395,4.99
1743,Tomb Raider I,12,4.545454545,29,2074,4.99
1744,Tomb Raider IV: The Last Revelation,12,6.59375,20,486,4.99
1745,Spectromancer,0,6.578947368,0,144,5.99
1746,Tomb Raider V: Chronicles,12,3.012987013,10,309,4.99
1747,Tomb Raider VI: The Angel of Darkness,12,1.332061069,1995,611,4.99
1748,Brothers - A Tale of Two Sons,0,18.553278689,155,33397,10.99
1749,Shadow Warrior Classic Redux,0,11.847682119,152,1940,6.99
1750,Brutal Legend,0,14.161325967,308,13721,10.99
1751,Full Mojo Rampage,0,5.814371257,390,1138,10.99
1752,Tomb Raider II,12,7,3,920,4.99
1753,Tomb Raider III,12,4.824742268,34,565,4.99
1754,DARK,0,0.952,75,976,6.99
1755,Cities in Motion 2,0,1.294387171,207,2003,14.99
1756,Just Cause™ 3,18,2.691600114,438,51771,11.99
1757,Blade Symphony,0,2.035783995,370,4666,0
1758,Sacred 2 Gold,0,2.377777778,100,1672,10.99
1759,Sven Co-op,18,10.410059676,56,13384,0
1760,Worms Reloaded,0,5.762790698,420,2908,14.99
1761,Alien Breed: Impact,0,2.527687296,7,1083,6.99
1762,PixelJunk™ Nom Nom Galaxy,0,2.721052632,0,707,6.99
1763,Weird Worlds: Return to Infinite Space,0,1.640625,0,507,3.99
1764,Alien Breed 2: Assault,0,2.115044248,96,704,6.99
1765,Escape Dead Island,16,1.433420366,0,932,10.99
1766,F1 2014,0,3.511041009,1508,1430,19.99
1767,Desktop Dungeons,0,10.153846154,0,1160,11.99
1768,Alien Breed 3: Descent,0,2.688888889,1,332,6.99
1769,LOST PLANET® 3,0,1.593812375,155,2599,19.99
1770,Monster Loves You!,0,3.348178138,207,1074,6.99
1773,Age of Wonders III,0,3.956713781,861,5611,22.99
1774,Galactic Civilizations III,0,3.199894236,264,7942,23.79
1775,Ironclad Tactics,0,2.241176471,142,551,10.99
1776,Wolfenstein 3D,0,20.379310345,110,1860,2.99
1777,Primordia,0,38.020408163,394,1912,6.99
1778,Hegemony Rome: The Rise of Caesar,0,1.525974026,0,389,10.99
1779,Papo & Yo,0,15.03125,158,2565,10.99
1780,Sniper Elite: Nazi Zombie Army,0,7.183856502,450,3650,10.99
1781,Kinetic Void,0,0.261862917,33,1436,14.99
1782,Waking Mars,0,8.132743363,229,1032,6.99
1783,Sang-Froid - Tales of Werewolves,0,7.081339713,305,1689,0
1784,Euro Truck Simulator 2,0,30.346609442,1413,182594,14.99
1785,Dragon's Lair,0,3.391304348,0,404,6.99
1786,Scourge: Outbreak,16,1.933734940,381,487,5.59
1787,"10,000,000",0,8.411764706,414,1760,3.99
1788,Castle of Illusion,0,8.801324503,147,1480,9.99
1789,March of the Eagles,0,2.2,0,208,14.99
1790,Serious Sam Classics: Revolution,0,8.115151515,34,1504,7.99
1791,Retrovirus,0,2.727272727,105,164,7.19
1792,Castle Story,0,1.148242270,272,5072,18.99
1794,Risk,0,0.690265487,16,191,6.99
1795,Heroes & Generals,0,1.913528591,76,100272,0
1796,Ultimate Doom,0,14.416342412,179,3962,3.99
1797,Company of Heroes,0,8.801393728,465,2813,0
1798,Fallen Enchantress: Legendary Heroes,0,2.555555556,2874,1760,19.49
1799,Baldur's Gate: Enhanced Edition,0,6.029069767,703,4836,14.99
1800,Remember Me,16,5.002754821,238,10895,22.99
1801,A Valley Without Wind 2,0,0.969072165,0,191,0
1802,Full Throttle Remastered,0,12.769230769,28,1253,10.99
1803,Wreckfest,0,3.553499598,1135,11320,38.99
1804,Cubemen 2,0,2.276923077,440,213,5.59
1805,TrackMania² Canyon,0,4.111969112,5675,1324,16.99
1806,Skulls of the Shogun,0,8.892857143,411,554,7.19
1807,Final DOOM,0,6.987804878,114,655,3.99
1808,Dungeons & Dragons: Chronicles of Mystara,0,4.361111111,0,965,11.99
1809,Dungeon Hearts,0,1.792134831,204,497,1.99
1811,Dream,0,1.437172775,58,931,5.99
1812,Bientôt l'été,0,0.815602837,0,256,6.99
1813,A Fistful of Gun,0,2.088235294,444,420,9.99
1814,ShootMania Storm,0,6.415841584,507,749,16.99
1817,DOOM II,0,13.829670330,78,2699,3.99
1818,DLC Quest,0,7.568245125,139,6152,1.99
1819,The Age of Decadence,0,4.608579088,297,2092,11.39
1820,Incredipede,0,2.451612903,0,321,6.99
1821,War for the Overworld,0,5.243027888,581,4701,22.99
1822,N++ (NPLUSPLUS),0,19.277108434,494,1683,10.99
1823,Universe Sandbox ²,0,15.697612732,150,6295,19.49
1824,Akaneiro: Demon Hunters,0,0.550724638,0,321,0
1825,Warframe,16,11.177274521,394,246809,0
1826,Lords of Football,0,0.904411765,0,259,10.99
1827,La-Mulana,0,4.345345345,875,1780,10.99
1829,The Night of the Rabbit,0,9.497206704,112,1879,16.99
1830,Daylight,16,0.990873533,184,1527,6.99
1831,Starseed Pilgrim,0,1.333333333,62,448,4.49
1832,QUAKE,0,19.25,189,2754,3.99
1834,Beatbuddy: Tale of the Guardians,0,3.449152542,101,1050,6.99
1835,Cities XL Platinum,0,1.320205479,28,1355,7.49
1836,The Swapper,0,23.549586777,184,5941,11.99
1837,Kentucky Route Zero,0,4.858064516,0,1816,18.99
1838,MirrorMoon EP,0,1.561797753,252,456,10.99
1839,Deadfall Adventures,0,2.576923077,0,2046,17.99
1840,Company of Heroes 2,18,2.703771391,277,44586,14.99
1842,Bad Hotel,0,0.518987342,339,360,3.99
1843,Knights of Pen and Paper +1 Edition,0,5.438848921,1175,2685,7.99
1844,QUAKE II,0,12.794392523,349,1476,3.99
1845,Euro Truck Simulator,0,3.876670092,426,4745,3.99
1846,Eador. Masters of the Broken World,0,2.010309278,273,2044,14.99
1847,Killing Floor 2,18,7.291955949,957,69271,19.99
1848,Gone Home,0,3.257463709,129,15544,10.99
1849,Mars: War Logs,0,2.672380952,346,1928,11.99
1850,POSTAL,18,4.619521912,180,2821,1.49
1851,Broken Age,0,4.997177799,271,6375,11.39
1852,Stronghold Crusader 2,0,1.536252692,233,7066,24.99
1853,TrackMania² Stadium,0,5.105078809,9562,3486,8.59
1854,Bridge Project,0,0.985207101,2,671,15.99
1855,Thunder Wolves,0,6.180327869,0,438,7.99
1857,Yosumin!™,0,1.59375,0,166,3.99
1858,Defense Technica,0,0.6,0,152,11.99
1859,Shadow Warrior,18,13.124824684,227,20142,29.99
1860,LUFTRAUSERS,0,10.529801325,347,3482,6.99
1861,Final Exam,0,5.321678322,196,904,6.99
1862,Air Conflicts: Vietnam,0,0.372781065,0,232,11.39
1863,Kairo,0,2.885204082,0,1523,3.99
1864,Far Cry 3 - Blood Dragon,0,7.384248210,201,10539,12.49
1865,Murdered: Soul Suspect,16,5.256830601,343,10305,19.99
1866,Avadon 2: The Corruption,0,5.045454545,4,133,6.99
1867,Sudeki,0,5.9,217,483,4.99
1868,Tomb Raider - The Final Hours Digital Book,0,8.545454545,0,105,1.59
1869,Prison Architect,0,13.861329834,717,33973,23.79
1870,Evoland,0,4.897350993,283,5343,6.99
1871,Lunnye Devitsy,0,1.980769231,82,155,0
1872,Another World – 20th Anniversary Edition,0,4.987179487,102,1401,6.99
1873,Distance,0,14.297491039,1307,4268,19.49
1874,Surgeon Simulator,0,4.625101543,258,13849,6.99
1875,Organ Trail: Director's Cut,0,7.683098592,298,2466,3.99
1876,Gyromancer,0,1.097345133,73,237,3.99
1877,Worms Clan Wars,0,3.111510791,486,2286,18.99
1878,Kenshi,0,8.122971819,2026,10683,22.99
1879,UnEpic,16,13.138084633,342,6348,9.99
1881,Imperium Romanum Gold Edition,0,4.244444444,102,236,7.99
1882,Castlevania: Lords of Shadow – Ultimate Edition,16,4.015739769,908,4780,19.99
1883,Mad Max,18,9.504591971,699,40033,15.99
1884,Strike Suit Infinity,0,5.597560976,168,541,4.99
1885,Receiver,0,3.779856115,112,3322,3.99
1886,Europa Universalis: Rome - Gold Edition,0,2.365384615,4975,175,7.99
1887,Ken Follett's The Pillars of the Earth,0,13.333333333,173,1419,26.99
1888,Zack Zero,0,1.794117647,66,380,1.99
1889,MARVEL Puzzle Quest,0,2.227402474,0,3392,0
1892,Teleglitch: Die More Edition,0,5.977839335,126,2519,8.99
1893,Rush Bros.,0,1.621700880,122,894,7.19
1894,Grand Ages: Rome,0,2.565217391,319,492,6.99
1895,Ceville,0,4.368421053,0,102,4.79
1896,Project CARS,0,3.168382353,282,11338,23.39
1897,Shadowrun Returns,0,7.664310954,240,9808,10.99
1898,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,0,9.307256236,2404,9091,14.99
1899,Driver Fusion - The Best Driver & Device Solution,0,2.090909091,0,272,0
1900,Tropico 3,0,7.602272727,425,1514,7.99
1901,Anodyne,0,5.558441558,128,1010,6.99
1902,Dyscourse,0,3.554347826,258,419,10.99
1903,The 39 Steps,0,3.097791798,262,1299,3.99
1904,QUAKE III: Team Arena,0,3.483870968,0,139,12.99
1905,Puzzle Quest: Galactrix,0,0.882352941,0,256,6.99
1906,Bad Bots,0,1.311320755,83,245,3.99
1907,STRIDER™ / ストライダー飛竜®,0,5.304239401,418,2528,11.99
1908,Super Sanctum TD,0,7.520710059,143,1440,3.99
1909,Earth Defense Force: Insect Armageddon,0,7.694736842,380,826,6.99
1910,Original War,0,13.984848485,232,989,3.99
1911,Prime World,0,1.417997097,33,3332,0
1912,Prime World: Defenders,0,3.159624413,739,886,6.99
1913,Blitzkrieg 3,0,1.435978836,221,4604,7.19
1914,King’s Bounty: Legions,0,1.069324090,19,1194,0
1915,METAL GEAR RISING: REVENGEANCE,18,11.859982714,870,14879,19.99
1916,The White Laboratory,0,3.529411765,0,154,7.19
1917,Warhammer: End Times - Vermintide,16,3.905898876,608,17465,22.99
1918,Tom Clancy’s Splinter Cell Blacklist,0,5.053481332,820,11998,16.99
1919,Small World 2,0,2.988505747,2708,694,6.99
1920,Eador: Genesis,0,5.236842105,0,237,3.99
1921,Cubetractor,0,3.174757282,37,430,3.99
1922,Audiosurf 2,0,4.291383220,507,4667,10.99
1923,Element4l,0,5.111111111,0,605,6.99
1924,RPG Maker XP,0,9.588235294,0,360,18.99
1925,Tetrobot and Co.,0,41.222222222,1107,380,6.99
1926,HeXen: Beyond Heretic,0,9.576923077,50,275,2.99
1929,Dust: An Elysian Tail,0,24.1024,247,15689,11.99
1930,Dungeon Defenders II,0,2.831667543,217,14568,0
1931,Horizon,0,1.372881356,84,420,22.99
1932,Starpoint Gemini 2,0,2.312611012,292,3730,26.99
1934,Interstellar Marines,0,1.546503734,159,7502,6.95
1935,War Thunder,0,3.782910764,297,106018,0
1936,DARK SOULS™ II,16,7.898920769,3041,33807,29.99
1937,PAC-MAN™ Championship Edition DX+,0,20.577319588,73,6279,7.99
1938,PAC-MAN MUSEUM™,0,1.5,0,200,14.99
1940,Takedown: Red Sabre,0,0.632326821,89,5514,3.99
1941,Blood Bowl 2,0,2.519815668,1433,3819,14.99
1942,Anomaly 2,0,4.223140496,115,632,11.49
1943,Agricultural Simulator 2013 - Steam Edition,0,0.298353909,5,631,6.99
1944,Europa Universalis IV,0,4.888054277,4572,48600,34.99
1945,Blackwell Epiphany,0,62.875,0,511,6.99
1948,Puzzle Kingdoms,0,1.362745098,175,241,10.99
1949,Elsword,0,3.146922568,54,6266,0
1950,Frozen Cortex,0,2.724637681,0,257,18.99
1951,Expeditions: Conquistador,0,4.412935323,0,1088,17.99
1952,Battle Worlds: Kronos,0,2.092105263,34,235,14.99
1953,Realms of Arkania: Blade of Destiny,0,1.208633094,1,307,10.99
1954,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,0,4.438596491,342,310,1.69
1955,DuckTales: Remastered,0,6.114722753,313,3721,11.99
1956,Angry Video Game Nerd Adventures,0,8.107382550,186,2714,3.99
1957,Intake,0,13.423076923,75,375,6.99
