game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
1347,Alan Wake's American Nightmare,0,0.8877113170537826,0.06452459016393443,0.16300046904484547,6.19
1349,Call of Duty®: Black Ops II,18,2.075949596811555,0.20983606557377052,0.9973357333724587,39.99
1350,Hitman: Absolution™,18,3.5542119121305142,0.20983606557377052,0.8420815612858459,14.99
1351,Tomb Raider,18,8.699748732705876,0.24918032786885247,3.20066486860672,14.99
1352,Titan Attacks!,0,3.787172752820419,0.09914754098360656,0.025241111698648042,7.19
1353,America's Army: Proving Grounds,0,1.2413598294428085,0.01259016393442623,0.2696433453893286,0.0
1354,King's Bounty: Warriors of the North,0,1.7362672535433548,0.41862295081967216,0.02570063778939066,6.99
1355,Fortune Summoners,0,2.345828486133113,0.01416393442622951,0.018840569720447304,12.99
1356,Containment: The Zombie Puzzler,0,1.6052536229298469,0.0,0.004923493829385183,3.99
1357,Warlock - Master of the Arcane,0,2.320315972320275,0.07134426229508198,0.06577787756058605,18.99
1358,Sonic the Hedgehog 4 - Episode II,0,1.1824924113062565,0.5880655737704918,0.025241111698648042,5.99
1359,F1 RACE STARS™,0,1.1771938157401645,0.032,0.026389926925504584,10.99
1360,Binary Domain,0,2.232205420449401,0.6515409836065574,0.1660202119268684,9.99
1361,Crusader Kings II,0,2.8513198216911837,0.14268852459016396,1.1735968124644482,29.99
1362,The Dark Eye: Chains of Satinav,0,2.4148957955741217,0.2969180327868853,0.045230496645951884,26.99
1363,SATAZIUS,0,3.323072288848611,0.06504918032786886,0.004431144446446666,4.79
1364,Fable - The Lost Chapters,0,4.572221813747367,0.29114754098360657,0.1525626621265489,6.99
1365,Superbrothers: Sword & Sworcery EP,0,1.3318682454047293,0.03409836065573771,0.07066854809777533,4.99
1366,Max Payne 3,0,1.8413798037987972,0.2785573770491804,0.8486462197250261,14.99
1367,LEGO® Harry Potter: Years 5-7,0,2.2656126103954146,0.9988196721311476,0.020744320667809575,14.99
1368,Waveform,0,1.925761116143002,0.0839344262295082,0.06640152011230817,0.79
1369,Snapshot,0,0.9600689646122148,0.04668852459016394,0.00400444164789995,6.99
1370,The Bridge,0,2.9758741359726946,0.06452459016393443,0.10582229403958554,6.99
1371,Awesomenauts - the 2D moba,0,2.115293711223092,0.2570491803278689,0.799181518385803,0.0
1372,Serious Sam 2,0,2.8751120705092483,0.16,0.1954627050265918,6.99
1373,Castle Crashers®,0,9.30601744443371,0.16052459016393444,1.7145574911450965,9.99
1374,Pineapple Smash Crew,0,1.751532096492867,0.0,0.00045952609074261744,6.99
1375,Pickers,0,1.6008533252428239,0.0,0.0012472851034442465,6.99
1376,Infested Planet,0,5.855778025465812,1.5601311475409838,0.06502294184008033,11.39
1377,Confrontation,0,0.07605361511469821,0.0,0.00672877490015975,6.99
1379,Retro City Rampage™ DX,0,3.1154224005154187,0.32996721311475413,0.07050443163679583,10.99
1380,Deep Black: Reloaded,0,0.0850380161652664,0.0,0.0031510360508065177,22.99
1381,Men of War: Condemned Heroes,0,0.6612683638388054,0.06032786885245902,0.006203602225025331,5.59
1382,Sins of a Solar Empire: Rebellion®,0,4.608204414442057,0.20616393442622952,0.3037467459808699,30.99
1383,Crusader Kings Complete,0,0.591311131451654,0.031475409836065574,0.001378578272227852,7.99
1384,Magical Drop V,0,0.3824357275263815,0.09547540983606558,0.01017522058072938,0.79
1385,Lumino City,0,2.99274437233066,0.015213114754098362,0.03101801112512666,8.99
1386,BIT.TRIP CORE,0,0.47351426690325255,0.0,0.0006892891361139262,6.99
1388,BIT.TRIP FATE,0,0.5833572696425202,0.0,0.0002954096297631114,6.99
1389,BIT.TRIP FLUX,0,0.3861784729526805,0.0,0.0010831686424647405,6.99
1390,S.T.A.L.K.E.R.: Clear Sky,0,2.3069852261258226,0.4086557377049181,0.20852637532056048,7.99
1391,Dishonored,0,12.58446245000412,0.29639344262295086,1.4089398175090602,7.99
1392,Rocksmith™,0,4.118444463402025,0.7192131147540984,0.02786697507432014,25.99
1393,Hell Yeah! Wrath of the Dead Rabbit,12,2.346418475480453,0.07659016393442623,0.09997974802871512,9.99
1395,Red Faction,0,3.3216945069513555,0.05613114754098361,0.045230496645951884,4.99
1396,Company of Heroes: Tales of Valor,0,5.030689462220298,0.0697704918032787,0.043917564958115836,9.99
1397,Red Faction II,0,0.38073567874782466,0.0,0.018610806675075996,4.99
1399,Foreign Legion: Multi Massacre,0,0.65760640492441,0.013639344262295083,0.006827244776747454,4.79
1400,Port Royale 3,0,0.8060414442644895,0.03357377049180328,0.019464212272169427,9.99
1401,The Testament of Sherlock Holmes,0,1.8450646360165899,0.0005245901639344263,0.055438540518877165,14.99
1402,1000 Amps,0,1.3649709979930096,0.0,0.006269248809417134,3.99
1403,"Warhammer® 40,000: Dawn of War® II Chaos Rising",16,3.7988826047789446,0.13062295081967215,0.05609500636279519,14.99
1404,EverQuest,0,0.9951162998094335,0.010491803278688525,0.02353430050446118,0.0
1405,Insanely Twisted Shadow Planet,0,2.4775880615177233,0.14426229508196722,0.01739634486382765,11.99
1406,Jagged Alliance: Crossfire,0,0.5199054854295531,0.0,0.0028556264210434063,9.99
1407,Luxor Evolved,0,4.128579990821595,0.04931147540983607,0.0037418553103327396,6.99
1408,Yesterday,0,1.819171517317989,0.06609836065573771,0.01851233679848829,6.99
1409,Auditorium,0,1.632967300333859,0.0,0.004857847244993382,4.99
1410,Tiny and Big: Grandpa's Leftovers,0,4.275666846863643,0.10334426229508198,0.12118359478726731,6.99
1411,Jet Set Radio,0,2.014668614033248,0.07134426229508198,0.1289627150376959,5.59
1412,Warlock 2: The Exiled,0,0.6905024147749684,0.0,0.024486175978142316,14.99
1416,Gunpoint,0,14.663386911714426,0.12695081967213115,0.34644984912773746,6.0
1417,Gotham City Impostors Free to Play,0,1.9542751383181165,0.05613114754098361,0.35915246320755123,0.0
1419,Cladun X2 / クラシックダンジョンX2,0,1.0559148491951005,0.2838032786885246,0.00016411646097950648,6.99
1420,Tales From Space: Mutant Blobs Attack,0,3.611976933294547,0.096,0.016444469390146516,7.19
1422,Saints Row IV,16,4.147643908447031,0.5739016393442623,1.9344735488576346,10.99
1423,To the Moon,0,11.313636866860316,0.12222950819672132,1.4257781664055575,6.99
1424,Dungeons & Dragons Online®,0,0.8944086235916593,0.42177049180327875,0.07595309814131543,0.0
1425,AirMech Strike,0,1.9841157775227978,0.09022950819672132,0.29475316391919304,0.0
1426,3SwitcheD,0,0.1756154468748502,0.1358688524590164,0.006991361237726961,6.99
1427,iBomber Defense Pacific,0,1.8713294577059554,0.05665573770491804,0.013293433339339996,2.99
1429,Alien Spidy,0,0.5295786908180005,0.0,0.0011816385190524443,7.99
1430,Bang Bang Racing,0,1.4311505483671185,0.0,0.009814164366574465,7.99
1431,Indie Game: The Movie,0,4.628497731892396,0.13062295081967215,0.05126998240999771,6.99
1433,SpeedRunners,0,5.451269063157342,0.1678688524590164,0.7289724963787703,10.99
1434,Legend of Grimrock,0,6.280846888115974,0.18990163934426232,0.1505932645947948,10.99
1435,Fireburst,0,0.34712373561476845,0.0,0.0013457549800319503,6.99
1436,ArcheBlade™,0,0.9851702286975829,0.05298360655737706,0.2503760728703346,0.0
1437,Cubemen,0,0.9409446879368193,0.05822950819672132,0.012505674326638365,2.79
1438,Ys: The Oath in Felghana,0,6.25339082718235,0.33311475409836067,0.029311199930939797,9.99
1439,Ys Origin,0,7.5900179349328045,0.647344262295082,0.059147572537014005,12.99
1440,eXceed - Gun Bullet Children,0,0.3107737029338609,0.05665573770491804,0.01047063021049249,1.99
1441,eXceed 2nd - Vampire REX,0,2.5024808617888072,0.08970491803278689,0.00400444164789995,4.79
1442,eXceed 3rd - Jade Penetrate Black Package,0,4.527235393526581,0.0739672131147541,0.014114015644237527,4.79
1443,Wizorb,0,0.8688267309203392,0.26439344262295084,0.021729019433686613,1.99
1444,"Hack, Slash, Loot",0,0.3362088531837629,0.07291803278688525,0.018676453259467797,4.99
1445,Rayman® Origins,0,5.030389240943221,0.26072131147540983,0.04998987401435756,8.59
1446,Noitu Love 2: Devolution,0,6.379733966067773,0.11488524590163936,0.013030847001772787,3.99
1447,English Country Tune,0,1.6967530252511664,0.0015737704918032788,0.007844766834820393,3.99
1448,A Virus Named TOM,0,0.4236118540026452,0.05088524590163935,0.019168802642406318,6.99
1450,Botanicula,0,9.898613347056534,0.010491803278688525,0.11685092021740835,7.99
1452,Arena Wars 2,0,0.13838289713895782,0.0,0.009321814983635946,2.79
1453,Symphony,0,2.0762569351492655,0.16839344262295083,0.04161993450440275,6.19
1454,Jane's Advanced Strike Fighters,0,0.11741766002977672,0.0,0.007582180497253182,7.99
1455,Sacred Citadel,0,0.8095246954379153,0.1379672131147541,0.02730897910698982,7.99
1457,Endless Space® - Collection,0,1.4935160459749868,0.18465573770491805,0.2305836276762061,0.0
1458,Shatter,0,5.725592363651195,0.02675409836065574,0.030427191865600434,6.99
1459,Doom 3: BFG Edition,18,1.9150161905026426,0.5167213114754099,0.15193901957482675,14.99
1460,Avernum: Escape From the Pit,0,4.541372378632043,0.0,0.02012067811608745,6.99
1462,F1 2012™,0,3.1041158001369986,1.5144918032786887,0.04998987401435756,14.99
1463,Omerta - City of Gangsters,0,0.5716918856780073,0.14740983606557378,0.05123715911780181,10.99
1464,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,0,3.106583707550365,0.4060327868852459,0.29294788284841844,7.19
1465,Lunar Flight,0,1.8263272347683452,0.2497049180327869,0.015098714410114561,10.99
1469,Batman™: Arkham Knight,18,0.9263288283531175,0.6798688524590164,1.5099370875958482,15.99
1470,Blades of Time,16,1.5184293843239605,0.05508196721311476,0.05238597434465835,6.99
1472,Game of Thrones,0,0.8669631003631388,0.7454426229508198,0.06216731541903692,10.99
1473,Apotheon,0,3.529516978051642,0.37560655737704923,0.07808661213404901,10.99
1474,The Witcher: Enhanced Edition Director's Cut,0,2.349024110883878,0.1757377049180328,1.0010119420983996,6.99
1475,Batman™: Arkham Origins,16,2.1690901752632348,0.23239344262295084,0.7806691815873147,0.0
1476,Drunken Robot Pornography,0,1.9792662427491594,0.08760655737704919,0.01716658181845634,10.99
1477,Guns of Icarus Online,0,3.8389457155360422,0.15475409836065576,0.4630710062997745,3.99
1478,Resident Evil: Operation Raccoon City,0,0.36317298465312675,0.12432786885245903,0.07057007822118763,22.99
1479,Street Fighter X Tekken,0,0.41914381710807647,0.10281967213114755,0.04775789014503628,22.99
1480,Call of Duty®: Ghosts,16,0.4780663569368537,0.16104918032786886,0.8386022923130804,39.99
1481,Stealth Bastard Deluxe,0,3.180073591884757,0.24393442622950823,0.02547087474401935,6.99
1482,The Witcher 2: Assassins of Kings Enhanced Edition,0,2.9168289349673806,0.1678688524590164,1.3469694418431986,14.99
1483,Sherlock Holmes and The Hound of The Baskervilles,0,1.7637103424529168,0.0,0.004431144446446666,6.99
1484,A Valley Without Wind,0,0.5080112977597677,0.044065573770491806,0.011750738606132637,0.0
1486,Analogue: A Hate Story,0,5.5905631337945625,0.08760655737704919,0.06265966480197543,7.19
1488,Mini Motor Racing EVO,0,0.6510653065370032,0.06347540983606557,0.017560461324807156,3.99
1489,Strike Suit Zero,0,1.318390546311297,0.040393442622950824,0.047593773684056775,14.99
1490,Roller Coaster Rampage,0,0.4244856462249604,0.0,0.0003282329219590125,6.99
1491,Magrunner: Dark Pulse,0,1.8744387021579263,0.0,0.006597481731376146,6.99
1492,Call of Duty®: Advanced Warfare - Gold Edition,18,0.5600767593768001,0.1400655737704918,0.7112150953007876,39.99
1493,Cortex Command,0,0.7702445735028672,0.12013114754098361,0.14681858599226616,14.99
1494,Fieldrunners,0,0.5492060054103092,0.06819672131147542,0.003380799096177826,3.99
1495,R.A.W. Realms of Ancient War,0,0.3008796113300448,0.01259016393442623,0.016411646097950615,11.99
1496,Cannon Fodder 3,0,0.3372830960937561,0.0,0.0004267027985467159,10.99
1497,Splice,0,2.9056704581733603,0.012065573770491804,0.014146838936433427,6.99
1498,Lone Survivor: The Director's Cut,16,2.5043852631556884,0.06714754098360656,0.03518656923400611,11.39
1500,Triple Town,0,4.240390861210327,0.08918032786885247,0.016707055727713725,6.99
1501,Dark Messiah of Might & Magic,0,5.277318110100446,0.3672131147540984,0.15105279068553742,4.29
1502,LEGO® Batman™: The Videogame,0,1.6128177713214884,0.37560655737704923,0.03912536429751426,14.99
1503,Watchmen: The End is Nigh,0,0.672898604195761,0.0,0.008107353172387602,3.99
1504,Spirits,0,0.9034009601840389,0.11016393442622952,0.003709032018136838,2.89
1506,Watchmen: The End is Nigh Part 2,16,0.6768524010044765,0.0,0.0015755180254032586,3.99
1507,Sanctum 2,0,3.4549845829883408,0.10649180327868853,0.4202037866919275,11.39
1508,Cloudberry Kingdom™,7,3.877545257121463,0.017311475409836068,0.0029869195898270117,8.59
1509,F.E.A.R.,18,5.5330849378557545,0.2612459016393443,0.22021146734230132,35.96
1510,Rune Classic,0,4.102120929837135,0.31055737704918035,0.0161162364681875,6.99
1511,The Witness,0,1.9152917267561371,0.35357377049180333,0.2545118076870181,29.99
1512,F.E.A.R. 3,18,0.9583909464586403,0.15632786885245903,0.238920743893965,12.99
1513,Alien Shooter 2 Conscription,0,1.616268033209704,0.024655737704918034,0.004792200660601579,7.19
1514,Viking: Battle for Asgard,18,0.27089726887477744,0.01259016393442623,0.05806440389454926,9.99
1515,Unmechanical,0,5.035442966606182,0.05036065573770492,0.009814164366574465,6.99
1516,They Bleed Pixels,0,2.2543638805922726,0.20459016393442625,0.07194865649341547,6.99
1517,Primal Fears,0,0.4968604968673543,0.0,0.0063020721016130345,6.99
1518,LEGO® Harry Potter: Years 1-4,0,1.3424000532953644,0.5188196721311475,0.06669692974207128,9.99
1519,Magical Diary: Horse Hall,0,3.147034181520205,0.0,0.026127340587937375,10.99
1520,Offspring Fling!,0,1.862489448872055,0.09442622950819674,0.014409425274000636,4.99
1521,Deadlight,18,1.4474077768909182,0.2177049180327869,0.3669315834579798,9.99
1522,Adventures of Shuggy,0,2.408082273927092,0.04354098360655738,0.032954585364684826,3.99
1523,RaceRoom Racing Experience,0,0.5060637212227318,0.022032786885245903,0.2847420597994431,0.0
1524,Wanderlust: Rebirth,0,0.36396884794212,0.14845901639344264,0.012407204450050663,3.99
1525,Thief™ Gold,0,4.22575417932721,0.17049180327868854,0.05570112685644438,4.99
1526,Thief™ II: The Metal Age,0,6.310071827447743,0.8309508196721312,0.026127340587937375,4.99
1527,Conflict Desert Storm™,0,1.4991936017828245,0.0,0.012111794820287552,4.99
1528,Dead Hungry Diner,7,1.1946115395730648,0.12537704918032788,0.0006236425517221235,3.99
1529,Starbound,0,3.5907085251497537,1.078032786885246,2.687505518416,11.99
1530,Conquest of Elysium 3,0,1.6565983387026033,0.0,0.006203602225025331,6.99
1531,Test Drive: Ferrari Racing Legends,3,0.4584521825970231,0.7081967213114755,0.004989140413776986,14.99
1532,Galaxy on Fire 2™ Full HD,0,0.9980454284716341,0.18937704918032788,0.04358933203615682,5.59
1533,Kung Fu Strike - The Warrior's Rise,0,1.408041627245401,0.0519344262295082,0.03000048906705372,6.99
1534,Resonance,0,4.465719638390964,0.11488524590163936,0.009288991691440046,6.99
1535,Star Conflict,0,1.1341692710877334,0.059278688524590166,0.3723146033781076,0.0
1536,Sugar Cube: Bittersweet Factory,0,1.1065924859088616,0.14059016393442625,0.003052566174218814,4.99
1537,Vindictus,0,0.9054968999733551,0.13062295081967215,0.16431340073268152,0.0
1538,Continent of the Ninth Seal,0,0.9720963058418294,0.02518032786885246,0.03695902701258478,0.0
1539,The Lord of the Rings Online™,0,1.549024025979995,0.15737704918032788,0.2758469476143539,0.0
1540,Tom Clancy's Ghost Recon: Future Soldier™,0,0.6718687194320018,0.17049180327868854,0.10605205708495685,12.49
1541,FTL: Faster Than Light,0,10.0001714597848,0.33206557377049184,1.449804816292957,6.99
1542,Party of Sin,0,0.3692643370437537,0.18727868852459018,0.0028556264210434063,4.79
1543,New Star Soccer 5,0,0.6413489175285723,0.0,0.006400541978200738,9.99
1544,Super Crate Box,0,3.2022940069430454,0.020459016393442626,0.21509103375974073,0.0
1546,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,0,2.4672250512548097,0.0,0.014343778689608835,1.69
1547,LEGO® Batman™ 2: DC Super Heroes,0,2.8314309791257615,0.5408524590163934,0.03275764561150942,14.99
1550,Sonic Adventure 2,0,1.9134527992744257,0.6232131147540985,0.18016705086330181,5.99
1551,Dwarfs - F2P,0,2.2115783497272963,0.025704918032786888,0.04765942026844858,0.0
1552,South Park™: The Stick of Truth™,0,15.08031332427564,0.3294426229508197,1.2048445866349462,25.99
1553,Magic 2014 — Duels of the Planeswalkers,0,1.7425386879244358,0.8393442622950821,0.14074627693602446,6.99
1556,Aerofly FS 1 Flight Simulator,0,0.5840642795213636,0.0,0.0013457549800319503,15.49
1557,Galactic Civilizations® I: Ultimate Edition,0,0.3388658562507762,0.01678688524590164,0.0027571565444557034,6.99
1558,Divine Divinity,0,2.7961188404943877,0.03095081967213115,0.05005552059874936,4.79
1559,I Am Alive,18,0.69204340473797,0.2140327868852459,0.0643992992883582,12.49
1560,Deponia,0,3.242140483669247,0.10124590163934427,0.260879526373023,6.99
1561,Tower Wars,0,0.9894863046330736,0.1300983606557377,0.049530347923614944,5.59
1562,Gear Up,0,1.0481852358651664,0.020459016393442626,0.27926057000272764,0.0
1563,Alien: Isolation,18,4.758954105876234,0.37770491803278694,0.866272327634225,29.99
1564,Eets Munchies,0,1.429154114533915,0.08131147540983608,0.016181883052579303,4.99
1565,ETHER VAPOR Remaster,0,1.2592073407760611,0.03724590163934426,0.004693730784013875,5.59
1566,Fairy Bloom Freesia,0,2.3834732097005165,0.11855737704918033,0.03023025211242503,5.59
1567,Cherry Tree High Comedy Club,0,2.1681893793074054,0.11645901639344264,0.014310955397412934,5.59
1568,Call of Duty: Black Ops - Mac Edition,18,0.5608743541126008,0.0,0.005678429549890911,15.49
1569,Thirty Flights of Loving,0,0.5287011557054597,0.0,0.047593773684056775,3.99
1570,Space Rangers HD: A War Apart,0,7.431443983248419,0.0,0.11104119749873384,11.99
1571,Guacamelee! Gold Edition,0,5.4928200816667045,0.16629508196721313,0.16802243275081835,9.99
1572,The Basement Collection,0,1.9847433640008112,0.2512786885245902,0.028392147749454557,2.99
1573,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,0,2.5076399575893027,0.24236065573770493,0.04001159318680359,6.99
1574,Painkiller Hell & Damnation,0,1.2134197346420894,0.09127868852459017,0.09252886070024555,17.99
1575,Air Conflicts: Pacific Carriers,0,0.2805675222001901,0.0,0.009485931444615453,7.19
1576,Total War™: ROME II - Emperor Edition,0,0.8580916988776529,0.6751475409836066,1.4831861044561887,29.99
1577,Intrusion 2,0,1.8924945693781001,0.07501639344262295,0.03535068569498562,6.49
